,0
219073,50
219074,27
219075,35
219076,2
219077,44
219078,3
219079,5
219080,20
219081,5
219082,22
219083,20
219084,2
219085,2
219086,2
219087,2
219088,2
219089,28
219090,3
219091,17
219092,3
219093,38
219094,8
219095,5
219096,6
219097,7
219098,7
219099,36
219100,5
219101,3
219102,16
219103,1
219104,23
219105,51
219106,2
219107,11
219108,2
219109,1
219110,5
219111,16
219112,10
219113,3
219114,20
219115,9
219116,16
219117,8
219118,43
219119,7
219120,69
219121,30
219122,1
219123,2
219124,32
219125,73
219126,11
219127,6
219128,16
219129,8
219130,8
219131,9
219132,15
219133,3
219134,18
219135,1
219136,7
219137,48
219138,5
219139,4
219140,4
219141,3
219142,7
219143,3
219144,4
219145,25
219146,33
219147,1
219148,12
219149,23
219150,4
219151,38
219152,27
219153,2
219154,5
219155,20
219156,20
219157,11
219158,43
219159,25
219160,13
219161,18
219162,1
219163,50
219164,53
219165,45
219166,10
219167,54
219168,3
219169,8
219170,1
219171,6
219172,38
219173,31
219174,1
219175,3
219176,45
219177,1
219178,43
219179,61
219180,1
219181,1
219182,9
219183,13
219184,7
219185,48
219186,26
219187,52
219188,19
219189,4
219190,4
219191,2
219192,1
219193,11
219194,3
219195,1
219196,4
219197,1
219198,2
219199,10
219200,43
219201,60
219202,9
219203,2
219204,6
219205,16
219206,45
219207,41
219208,3
219209,1
219210,3
219211,13
219212,25
219213,2
219214,4
219215,2
219216,29
219217,49
219218,55
219219,56
219220,10
219221,2
219222,43
219223,6
219224,5
219225,2
219226,44
219227,8
219228,35
219229,3
219230,50
219231,18
219232,5
219233,5
219234,4
219235,3
219236,10
219237,1
219238,38
219239,56
219240,22
219241,79
219242,31
219243,2
219244,35
219245,50
219246,5
219247,16
219248,58
219249,11
219250,1
219251,69
219252,3
219253,9
219254,30
219255,18
219256,16
219257,13
219258,12
219259,31
219260,1
219261,44
219262,72
219263,27
219264,3
219265,55
219266,7
219267,29
219268,22
219269,1
219270,55
219271,7
219272,10
219273,2
219274,2
219275,10
219276,2
219277,26
219278,23
219279,1
219280,2
219281,7
219282,2
219283,9
219284,18
219285,19
219286,8
219287,77
219288,16
219289,14
219290,9
219291,26
219292,1
219293,26
219294,11
219295,36
219296,2
219297,5
219298,3
219299,1
219300,7
219301,16
219302,25
219303,7
219304,2
219305,18
219306,22
219307,3
219308,1
219309,3
219310,13
219311,16
219312,1
219313,15
219314,8
219315,17
219316,1
219317,34
219318,1
219319,24
219320,25
219321,1
219322,3
219323,42
219324,81
219325,24
219326,2
219327,70
219328,46
219329,54
219330,13
219331,64
219332,4
219333,47
219334,41
219335,5
219336,16
219337,5
219338,5
219339,17
219340,24
219341,20
219342,4
219343,1
219344,32
219345,2
219346,19
219347,26
219348,10
219349,11
219350,14
219351,71
219352,13
219353,2
219354,33
219355,31
219356,77
219357,10
219358,2
219359,5
219360,2
219361,8
219362,3
219363,4
219364,17
219365,45
219366,4
219367,77
219368,11
219369,5
219370,69
219371,33
219372,5
219373,18
219374,16
219375,31
219376,29
219377,3
219378,16
219379,59
219380,5
219381,4
219382,24
219383,1
219384,5
219385,3
219386,63
219387,5
219388,59
219389,6
219390,13
219391,28
219392,3
219393,8
219394,27
219395,1
219396,7
219397,41
219398,7
219399,4
219400,2
219401,17
219402,8
219403,48
219404,39
219405,8
219406,1
219407,34
219408,14
219409,7
219410,78
219411,30
219412,33
219413,22
219414,78
219415,9
219416,15
219417,22
219418,4
219419,3
219420,1
219421,1
219422,2
219423,11
219424,4
219425,47
219426,30
219427,42
219428,8
219429,43
219430,5
219431,8
219432,44
219433,4
219434,7
219435,7
219436,12
219437,6
219438,9
219439,79
219440,62
219441,10
219442,1
219443,4
219444,35
219445,12
219446,18
219447,14
219448,16
219449,1
219450,2
219451,15
219452,6
219453,7
219454,49
219455,21
219456,2
219457,2
219458,2
219459,44
219460,57
219461,3
219462,4
219463,55
219464,15
219465,11
219466,17
219467,2
219468,3
219469,6
219470,43
219471,48
219472,10
219473,57
219474,8
219475,61
219476,9
219477,3
219478,19
219479,3
219480,36
219481,21
219482,18
219483,17
219484,5
219485,23
219486,2
219487,1
219488,12
219489,65
219490,1
219491,3
219492,2
219493,4
219494,49
219495,36
219496,21
219497,4
219498,36
219499,5
219500,18
219501,27
219502,19
219503,46
219504,29
219505,3
219506,3
219507,21
219508,4
219509,2
219510,8
219511,48
219512,47
219513,13
219514,20
219515,17
219516,2
219517,7
219518,5
219519,39
219520,15
219521,2
219522,4
219523,3
219524,37
219525,3
219526,4
219527,1
219528,26
219529,62
219530,11
219531,7
219532,3
219533,7
219534,1
219535,21
219536,8
219537,1
219538,47
219539,8
219540,44
219541,46
219542,47
219543,5
219544,23
219545,36
219546,1
219547,5
219548,13
219549,28
219550,71
219551,8
219552,1
219553,5
219554,2
219555,19
219556,8
219557,19
219558,35
219559,4
219560,2
219561,11
219562,47
219563,1
219564,15
219565,3
219566,9
219567,32
219568,48
219569,15
219570,4
219571,13
219572,13
219573,20
219574,2
219575,4
219576,3
219577,30
219578,6
219579,17
219580,62
219581,48
219582,4
219583,3
219584,23
219585,17
219586,25
219587,6
219588,49
219589,8
219590,6
219591,2
219592,37
219593,26
219594,1
219595,11
219596,4
219597,56
219598,30
219599,11
219600,12
219601,67
219602,48
219603,5
219604,3
219605,27
219606,11
219607,75
219608,25
219609,5
219610,12
219611,6
219612,7
219613,19
219614,23
219615,6
219616,60
219617,17
219618,13
219619,32
219620,23
219621,14
219622,5
219623,2
219624,2
219625,11
219626,7
219627,2
219628,7
219629,6
219630,16
219631,21
219632,1
219633,10
219634,3
219635,2
219636,1
219637,6
219638,29
219639,1
219640,22
219641,19
219642,56
219643,26
219644,3
219645,4
219646,2
219647,82
219648,5
219649,31
219650,2
219651,12
219652,46
219653,1
219654,21
219655,14
219656,13
219657,4
219658,3
219659,3
219660,38
219661,33
219662,40
219663,43
219664,1
219665,6
219666,36
219667,15
219668,13
219669,68
219670,13
219671,10
219672,2
219673,52
219674,12
219675,2
219676,2
219677,7
219678,10
219679,6
219680,16
219681,11
219682,33
219683,1
219684,29
219685,12
219686,4
219687,55
219688,8
219689,47
219690,5
219691,1
219692,1
219693,32
219694,9
219695,2
219696,11
219697,31
219698,5
219699,29
219700,3
219701,16
219702,8
219703,4
219704,16
219705,22
219706,16
219707,6
219708,4
219709,2
219710,3
219711,11
219712,23
219713,24
219714,1
219715,10
219716,1
219717,25
219718,15
219719,52
219720,17
219721,1
219722,55
219723,44
219724,2
219725,68
219726,10
219727,70
219728,4
219729,1
219730,1
219731,18
219732,62
219733,16
219734,2
219735,6
219736,13
219737,41
219738,63
219739,61
219740,11
219741,2
219742,12
219743,22
219744,53
219745,7
219746,9
219747,58
219748,47
219749,57
219750,1
219751,1
219752,3
219753,3
219754,3
219755,9
219756,46
219757,14
219758,14
219759,4
219760,46
219761,5
219762,8
219763,26
219764,4
219765,38
219766,4
219767,2
219768,2
219769,1
219770,20
219771,6
219772,3
219773,7
219774,11
219775,1
219776,11
219777,5
219778,65
219779,4
219780,3
219781,27
219782,5
219783,12
219784,3
219785,3
219786,25
219787,11
219788,50
219789,6
219790,38
219791,6
219792,57
219793,18
219794,37
219795,79
219796,32
219797,4
219798,2
219799,3
219800,50
219801,16
219802,52
219803,2
219804,5
219805,40
219806,2
219807,46
219808,19
219809,14
219810,66
219811,7
219812,45
219813,18
219814,63
219815,7
219816,2
219817,48
219818,5
219819,25
219820,8
219821,4
219822,27
219823,3
219824,2
219825,1
219826,6
219827,51
219828,24
219829,17
219830,1
219831,4
219832,1
219833,4
219834,66
219835,11
219836,2
219837,2
219838,18
219839,63
219840,68
219841,24
219842,6
219843,17
219844,42
219845,21
219846,13
219847,11
219848,65
219849,7
219850,23
219851,7
219852,16
219853,82
219854,57
219855,6
219856,2
219857,8
219858,48
219859,11
219860,7
219861,2
219862,22
219863,40
219864,4
219865,21
219866,1
219867,9
219868,31
219869,5
219870,5
219871,6
219872,44
219873,23
219874,3
219875,13
219876,2
219877,7
219878,17
219879,1
219880,25
219881,9
219882,15
219883,42
219884,1
219885,43
219886,9
219887,1
219888,21
219889,7
219890,5
219891,25
219892,18
219893,7
219894,9
219895,57
219896,4
219897,1
219898,14
219899,8
219900,2
219901,2
219902,58
219903,24
219904,7
219905,7
219906,13
219907,30
219908,44
219909,4
219910,2
219911,50
219912,45
219913,48
219914,21
219915,1
219916,3
219917,61
219918,20
219919,7
219920,16
219921,53
219922,24
219923,44
219924,11
219925,1
219926,3
219927,33
219928,7
219929,15
219930,12
219931,18
219932,6
219933,14
219934,61
219935,4
219936,3
219937,49
219938,7
219939,32
219940,3
219941,13
219942,3
219943,2
219944,5
219945,37
219946,51
219947,5
219948,13
219949,8
219950,34
219951,49
219952,4
219953,4
219954,18
219955,19
219956,21
219957,4
219958,1
219959,1
219960,2
219961,5
219962,10
219963,2
219964,6
219965,5
219966,3
219967,15
219968,2
219969,14
219970,4
219971,3
219972,21
219973,58
219974,19
219975,2
219976,2
219977,35
219978,2
219979,2
219980,2
219981,50
219982,7
219983,3
219984,1
219985,18
219986,7
219987,29
219988,19
219989,1
219990,39
219991,1
219992,11
219993,13
219994,46
219995,16
219996,4
219997,30
219998,2
219999,56
220000,13
220001,2
220002,23
220003,34
220004,7
220005,12
220006,8
220007,17
220008,1
220009,57
220010,4
220011,3
220012,50
220013,4
220014,37
220015,1
220016,30
220017,37
220018,20
220019,10
220020,14
220021,2
220022,3
220023,4
220024,44
220025,18
220026,29
220027,42
220028,20
220029,3
220030,55
220031,15
220032,73
220033,48
220034,39
220035,42
220036,6
220037,23
220038,81
220039,17
220040,3
220041,41
220042,53
220043,1
220044,37
220045,26
220046,28
220047,1
220048,17
220049,2
220050,52
220051,6
220052,24
220053,18
220054,6
220055,2
220056,45
220057,17
220058,21
220059,3
220060,7
220061,10
220062,3
220063,1
220064,60
220065,22
220066,1
220067,5
220068,3
220069,22
220070,63
220071,4
220072,74
220073,79
220074,3
220075,3
220076,22
220077,13
220078,8
220079,1
220080,1
220081,10
220082,4
220083,17
220084,8
220085,18
220086,26
220087,26
220088,3
220089,8
220090,44
220091,11
220092,17
220093,7
220094,29
220095,61
220096,2
220097,15
220098,28
220099,7
220100,4
220101,2
220102,6
220103,6
220104,8
220105,65
220106,4
220107,58
220108,3
220109,10
220110,25
220111,2
220112,16
220113,27
220114,4
220115,1
220116,43
220117,2
220118,1
220119,25
220120,64
220121,36
220122,24
220123,2
220124,44
220125,3
220126,16
220127,43
220128,18
220129,5
220130,35
220131,10
220132,3
220133,45
220134,10
220135,37
220136,2
220137,6
220138,26
220139,15
220140,3
220141,3
220142,3
220143,30
220144,2
220145,5
220146,6
220147,8
220148,31
220149,81
220150,52
220151,14
220152,4
220153,60
220154,62
220155,15
220156,15
220157,6
220158,9
220159,15
220160,3
220161,13
220162,50
220163,58
220164,3
220165,26
220166,60
220167,1
220168,61
220169,2
220170,30
220171,21
220172,2
220173,2
220174,27
220175,75
220176,9
220177,2
220178,1
220179,1
220180,78
220181,5
220182,4
220183,9
220184,12
220185,25
220186,8
220187,67
220188,46
220189,53
220190,69
220191,17
220192,12
220193,5
220194,53
220195,2
220196,14
220197,18
220198,7
220199,10
220200,3
220201,26
220202,64
220203,24
220204,38
220205,16
220206,3
220207,8
220208,17
220209,5
220210,32
220211,4
220212,35
220213,29
220214,5
220215,1
220216,31
220217,47
220218,5
220219,4
220220,12
220221,2
220222,3
220223,24
220224,8
220225,7
220226,10
220227,45
220228,5
220229,6
220230,13
220231,7
220232,14
220233,35
220234,7
220235,6
220236,20
220237,34
220238,60
220239,2
220240,18
220241,11
220242,32
220243,47
220244,1
220245,7
220246,42
220247,24
220248,2
220249,4
220250,1
220251,4
220252,14
220253,36
220254,23
220255,2
220256,2
220257,6
220258,8
220259,33
220260,37
220261,7
220262,32
220263,3
220264,64
220265,3
220266,19
220267,33
220268,24
220269,3
220270,33
220271,6
220272,4
220273,4
220274,2
220275,18
220276,4
220277,17
220278,5
220279,2
220280,7
220281,12
220282,45
220283,24
220284,3
220285,37
220286,5
220287,2
220288,19
220289,1
220290,23
220291,6
220292,20
220293,2
220294,23
220295,8
220296,21
220297,42
220298,15
220299,18
220300,7
220301,78
220302,55
220303,2
220304,14
220305,1
220306,5
220307,47
220308,9
220309,28
220310,23
220311,5
220312,35
220313,7
220314,1
220315,12
220316,11
220317,3
220318,9
220319,15
220320,5
220321,5
220322,21
220323,76
220324,1
220325,9
220326,17
220327,2
220328,4
220329,6
220330,2
220331,1
220332,18
220333,5
220334,33
220335,17
220336,44
220337,76
220338,2
220339,1
220340,4
220341,39
220342,69
220343,2
220344,24
220345,2
220346,3
220347,16
220348,43
220349,6
220350,2
220351,33
220352,2
220353,39
220354,48
220355,73
220356,12
220357,3
220358,19
220359,1
220360,1
220361,11
220362,46
220363,41
220364,15
220365,14
220366,16
220367,3
220368,1
220369,29
220370,62
220371,5
220372,14
220373,7
220374,11
220375,51
220376,27
220377,24
220378,15
220379,2
220380,14
220381,2
220382,5
220383,47
220384,5
220385,27
220386,30
220387,8
220388,24
220389,21
220390,22
220391,29
220392,13
220393,7
220394,2
220395,5
220396,7
220397,45
220398,1
220399,5
220400,45
220401,16
220402,1
220403,26
220404,26
220405,82
220406,7
220407,9
220408,2
220409,4
220410,1
220411,24
220412,16
220413,20
220414,37
220415,4
220416,18
220417,6
220418,39
220419,5
220420,3
220421,67
220422,18
220423,2
220424,72
220425,16
220426,1
220427,12
220428,3
220429,37
220430,42
220431,56
220432,55
220433,35
220434,11
220435,3
220436,60
220437,2
220438,11
220439,37
220440,9
220441,10
220442,6
220443,16
220444,4
220445,18
220446,18
220447,10
220448,25
220449,53
220450,49
220451,2
220452,27
220453,54
220454,2
220455,33
220456,1
220457,2
220458,52
220459,18
220460,56
220461,7
220462,2
220463,66
220464,35
220465,3
220466,23
220467,3
220468,16
220469,3
220470,7
220471,7
220472,1
220473,64
220474,20
220475,2
220476,3
220477,2
220478,26
220479,2
220480,12
220481,9
220482,36
220483,27
220484,2
220485,20
220486,36
220487,3
220488,15
220489,20
220490,14
220491,13
220492,24
220493,3
220494,13
220495,17
220496,5
220497,20
220498,35
220499,4
220500,7
220501,66
220502,30
220503,42
220504,4
220505,1
220506,2
220507,2
220508,8
220509,20
220510,4
220511,8
220512,7
220513,24
220514,2
220515,8
220516,4
220517,8
220518,20
220519,37
220520,8
220521,25
220522,16
220523,3
220524,21
220525,2
220526,2
220527,4
220528,43
220529,44
220530,2
220531,33
220532,1
220533,12
220534,14
220535,17
220536,2
220537,1
220538,6
220539,5
220540,11
220541,1
220542,34
220543,2
220544,1
220545,13
220546,1
220547,23
220548,12
220549,67
220550,5
220551,12
220552,4
220553,1
220554,26
220555,45
220556,16
220557,27
220558,7
220559,5
220560,7
220561,25
220562,7
220563,2
220564,16
220565,13
220566,22
220567,5
220568,4
220569,29
220570,30
220571,17
220572,17
220573,3
220574,14
220575,3
220576,7
220577,1
220578,80
220579,2
220580,1
220581,9
220582,6
220583,1
220584,1
220585,15
220586,13
220587,11
220588,8
220589,13
220590,2
220591,22
220592,5
220593,44
220594,15
220595,11
220596,14
220597,1
220598,46
220599,6
220600,11
220601,3
220602,14
220603,7
220604,10
220605,44
220606,42
220607,56
220608,75
220609,23
220610,8
220611,28
220612,25
220613,12
220614,1
220615,42
220616,1
220617,41
220618,5
220619,4
220620,7
220621,16
220622,4
220623,56
220624,9
220625,32
220626,9
220627,20
220628,7
220629,15
220630,15
220631,2
220632,32
220633,82
220634,46
220635,1
220636,41
220637,5
220638,4
220639,8
220640,29
220641,1
220642,8
220643,2
220644,25
220645,43
220646,11
220647,51
220648,34
220649,71
220650,3
220651,7
220652,7
220653,1
220654,6
220655,1
220656,3
220657,55
220658,11
220659,5
220660,6
220661,8
220662,3
220663,1
220664,11
220665,2
220666,40
220667,5
220668,50
220669,20
220670,4
220671,58
220672,15
220673,4
220674,12
220675,73
220676,10
220677,24
220678,1
220679,4
220680,4
220681,34
220682,13
220683,62
220684,16
220685,68
220686,38
220687,51
220688,24
220689,17
220690,18
220691,25
220692,4
220693,13
220694,4
220695,10
220696,21
220697,2
220698,3
220699,47
220700,11
220701,8
220702,17
220703,9
220704,24
220705,3
220706,5
220707,56
220708,5
220709,16
220710,2
220711,12
220712,8
220713,18
220714,8
220715,22
220716,10
220717,15
220718,5
220719,1
220720,15
220721,7
220722,66
220723,3
220724,2
220725,6
220726,5
220727,15
220728,2
220729,30
220730,14
220731,15
220732,1
220733,58
220734,36
220735,5
220736,9
220737,22
220738,1
220739,5
220740,10
220741,27
220742,31
220743,13
220744,21
220745,5
220746,12
220747,3
220748,28
220749,5
220750,56
220751,10
220752,54
220753,13
220754,42
220755,2
220756,22
220757,71
220758,25
220759,8
220760,37
220761,7
220762,20
220763,73
220764,12
220765,13
220766,14
220767,22
220768,34
220769,5
220770,2
220771,3
220772,2
220773,47
220774,30
220775,26
220776,30
220777,16
220778,66
220779,18
220780,3
220781,25
220782,8
220783,26
220784,8
220785,31
220786,54
220787,7
220788,9
220789,20
220790,26
220791,11
220792,2
220793,1
220794,11
220795,16
220796,23
220797,76
220798,6
220799,5
220800,1
220801,48
220802,24
220803,2
220804,9
220805,51
220806,21
220807,1
220808,14
220809,6
220810,36
220811,7
220812,19
220813,5
220814,11
220815,33
220816,4
220817,41
220818,12
220819,44
220820,3
220821,17
220822,3
220823,11
220824,9
220825,1
220826,53
220827,8
220828,3
220829,10
220830,16
220831,9
220832,8
220833,2
220834,5
220835,25
220836,15
220837,9
220838,28
220839,11
220840,27
220841,48
220842,21
220843,9
220844,22
220845,50
220846,78
220847,1
220848,19
220849,23
220850,53
220851,4
220852,3
220853,67
220854,41
220855,21
220856,8
220857,3
220858,19
220859,2
220860,6
220861,3
220862,25
220863,2
220864,8
220865,1
220866,69
220867,15
220868,2
220869,33
220870,6
220871,7
220872,1
220873,26
220874,32
220875,26
220876,22
220877,10
220878,40
220879,71
220880,3
220881,3
220882,22
220883,8
220884,34
220885,3
220886,16
220887,9
220888,29
220889,58
220890,3
220891,2
220892,10
220893,32
220894,68
220895,62
220896,30
220897,1
220898,58
220899,2
220900,16
220901,24
220902,2
220903,30
220904,37
220905,73
220906,21
220907,6
220908,1
220909,10
220910,7
220911,19
220912,41
220913,46
220914,53
220915,5
220916,8
220917,5
220918,25
220919,2
220920,2
220921,10
220922,39
220923,16
220924,11
220925,54
220926,3
220927,1
220928,77
220929,5
220930,16
220931,12
220932,22
220933,30
220934,39
220935,1
220936,34
220937,12
220938,64
220939,2
220940,4
220941,25
220942,5
220943,16
220944,7
220945,7
220946,3
220947,1
220948,2
220949,8
220950,6
220951,2
220952,15
220953,14
220954,15
220955,45
220956,1
220957,32
220958,7
220959,3
220960,42
220961,63
220962,4
220963,14
220964,8
220965,38
220966,30
220967,5
220968,1
220969,10
220970,1
220971,60
220972,3
220973,5
220974,4
220975,26
220976,7
220977,34
220978,2
220979,3
220980,2
220981,4
220982,18
220983,2
220984,6
220985,35
220986,6
220987,32
220988,19
220989,23
220990,13
220991,1
220992,9
220993,12
220994,26
220995,6
220996,19
220997,33
220998,5
220999,4
221000,6
221001,63
221002,1
221003,29
221004,6
221005,15
221006,63
221007,3
221008,5
221009,18
221010,10
221011,16
221012,72
221013,7
221014,67
221015,9
221016,45
221017,37
221018,3
221019,73
221020,2
221021,1
221022,14
221023,41
221024,3
221025,28
221026,31
221027,18
221028,5
221029,18
221030,11
221031,11
221032,7
221033,6
221034,59
221035,7
221036,3
221037,22
221038,28
221039,44
221040,25
221041,3
221042,2
221043,16
221044,8
221045,1
221046,4
221047,9
221048,5
221049,30
221050,13
221051,26
221052,1
221053,21
221054,53
221055,5
221056,11
221057,1
221058,2
221059,4
221060,5
221061,40
221062,6
221063,11
221064,2
221065,6
221066,73
221067,55
221068,5
221069,41
221070,2
221071,57
221072,2
221073,48
221074,6
221075,80
221076,15
221077,14
221078,5
221079,24
221080,44
221081,21
221082,4
221083,55
221084,34
221085,18
221086,6
221087,39
221088,16
221089,36
221090,10
221091,11
221092,68
221093,7
221094,18
221095,14
221096,14
221097,7
221098,17
221099,11
221100,1
221101,7
221102,24
221103,24
221104,3
221105,4
221106,33
221107,71
221108,3
221109,2
221110,4
221111,8
221112,7
221113,11
221114,7
221115,2
221116,15
221117,3
221118,29
221119,5
221120,27
221121,2
221122,2
221123,4
221124,34
221125,2
221126,1
221127,11
221128,58
221129,10
221130,8
221131,8
221132,9
221133,10
221134,41
221135,11
221136,16
221137,4
221138,27
221139,5
221140,34
221141,12
221142,1
221143,1
221144,9
221145,20
221146,4
221147,15
221148,27
221149,6
221150,3
221151,2
221152,13
221153,3
221154,17
221155,11
221156,59
221157,7
221158,10
221159,6
221160,2
221161,1
221162,14
221163,71
221164,4
221165,28
221166,58
221167,5
221168,6
221169,11
221170,3
221171,49
221172,9
221173,5
221174,45
221175,9
221176,3
221177,4
221178,71
221179,9
221180,23
221181,3
221182,66
221183,7
221184,8
221185,60
221186,6
221187,28
221188,32
221189,2
221190,7
221191,10
221192,4
221193,39
221194,23
221195,4
221196,5
221197,15
221198,49
221199,5
221200,12
221201,14
221202,1
221203,50
221204,3
221205,27
221206,24
221207,3
221208,33
221209,8
221210,23
221211,1
221212,1
221213,3
221214,3
221215,7
221216,2
221217,12
221218,3
221219,70
221220,24
221221,1
221222,65
221223,24
221224,3
221225,2
221226,14
221227,78
221228,7
221229,7
221230,2
221231,3
221232,53
221233,42
221234,5
221235,3
221236,26
221237,13
221238,19
221239,42
221240,23
221241,51
221242,30
221243,2
221244,19
221245,6
221246,3
221247,4
221248,27
221249,10
221250,4
221251,16
221252,6
221253,5
221254,10
221255,1
221256,8
221257,1
221258,23
221259,5
221260,31
221261,8
221262,15
221263,36
221264,9
221265,9
221266,4
221267,42
221268,8
221269,6
221270,15
221271,23
221272,2
221273,1
221274,2
221275,47
221276,1
221277,29
221278,25
221279,7
221280,51
221281,28
221282,47
221283,3
221284,18
221285,3
221286,19
221287,1
221288,2
221289,29
221290,19
221291,6
221292,25
221293,9
221294,34
221295,19
221296,1
221297,1
221298,7
221299,10
221300,24
221301,5
221302,1
221303,51
221304,4
221305,14
221306,10
221307,9
221308,48
221309,4
221310,2
221311,1
221312,60
221313,26
221314,2
221315,55
221316,15
221317,1
221318,4
221319,1
221320,42
221321,2
221322,6
221323,7
221324,25
221325,49
221326,21
221327,2
221328,50
221329,21
221330,21
221331,30
221332,11
221333,49
221334,9
221335,14
221336,8
221337,7
221338,2
221339,1
221340,37
221341,12
221342,19
221343,15
221344,6
221345,26
221346,16
221347,5
221348,6
221349,2
221350,46
221351,2
221352,1
221353,6
221354,4
221355,33
221356,79
221357,4
221358,9
221359,5
221360,18
221361,10
221362,5
221363,8
221364,6
221365,14
221366,9
221367,26
221368,19
221369,43
221370,6
221371,41
221372,6
221373,2
221374,25
221375,3
221376,32
221377,82
221378,21
221379,70
221380,15
221381,10
221382,32
221383,24
221384,7
221385,6
221386,10
221387,4
221388,12
221389,5
221390,51
221391,81
221392,34
221393,28
221394,11
221395,1
221396,2
221397,2
221398,26
221399,5
221400,57
221401,1
221402,8
221403,16
221404,19
221405,1
221406,19
221407,2
221408,10
221409,75
221410,1
221411,19
221412,51
221413,48
221414,26
221415,15
221416,27
221417,38
221418,1
221419,26
221420,4
221421,52
221422,1
221423,2
221424,7
221425,3
221426,16
221427,1
221428,18
221429,2
221430,2
221431,4
221432,31
221433,14
221434,28
221435,13
221436,25
221437,12
221438,10
221439,44
221440,27
221441,42
221442,2
221443,6
221444,17
221445,2
221446,5
221447,13
221448,9
221449,29
221450,4
221451,16
221452,10
221453,26
221454,35
221455,1
221456,17
221457,12
221458,2
221459,19
221460,18
221461,24
221462,77
221463,51
221464,8
221465,14
221466,1
221467,16
221468,5
221469,6
221470,9
221471,9
221472,16
221473,8
221474,3
221475,10
221476,21
221477,7
221478,16
221479,28
221480,39
221481,38
221482,4
221483,1
221484,19
221485,11
221486,3
221487,3
221488,9
221489,6
221490,54
221491,2
221492,1
221493,31
221494,61
221495,66
221496,27
221497,14
221498,10
221499,44
221500,15
221501,3
221502,2
221503,16
221504,32
221505,15
221506,9
221507,29
221508,25
221509,16
221510,30
221511,4
221512,59
221513,15
221514,71
221515,17
221516,9
221517,39
221518,32
221519,17
221520,1
221521,19
221522,70
221523,19
221524,22
221525,14
221526,5
221527,2
221528,5
221529,11
221530,11
221531,46
221532,48
221533,43
221534,2
221535,25
221536,8
221537,6
221538,47
221539,3
221540,6
221541,5
221542,2
221543,39
221544,21
221545,8
221546,13
221547,8
221548,5
221549,14
221550,2
221551,6
221552,1
221553,1
221554,2
221555,32
221556,43
221557,8
221558,19
221559,71
221560,33
221561,5
221562,2
221563,9
221564,2
221565,6
221566,3
221567,54
221568,59
221569,31
221570,17
221571,44
221572,71
221573,37
221574,71
221575,56
221576,13
221577,6
221578,31
221579,50
221580,1
221581,3
221582,12
221583,9
221584,4
221585,21
221586,1
221587,19
221588,6
221589,11
221590,2
221591,20
221592,2
221593,82
221594,3
221595,23
221596,62
221597,75
221598,8
221599,1
221600,1
221601,1
221602,13
221603,29
221604,63
221605,1
221606,15
221607,2
221608,17
221609,8
221610,8
221611,3
221612,41
221613,15
221614,21
221615,28
221616,2
221617,18
221618,23
221619,26
221620,56
221621,6
221622,36
221623,24
221624,9
221625,14
221626,2
221627,20
221628,1
221629,8
221630,37
221631,6
221632,13
221633,9
221634,3
221635,15
221636,28
221637,11
221638,16
221639,77
221640,57
221641,2
221642,3
221643,2
221644,19
221645,7
221646,1
221647,50
221648,11
221649,8
221650,25
221651,29
221652,6
221653,24
221654,76
221655,1
221656,8
221657,7
221658,9
221659,60
221660,29
221661,27
221662,13
221663,26
221664,1
221665,28
221666,14
221667,25
221668,76
221669,41
221670,5
221671,3
221672,3
221673,5
221674,63
221675,23
221676,58
221677,6
221678,34
221679,14
221680,13
221681,57
221682,76
221683,8
221684,51
221685,20
221686,30
221687,10
221688,2
221689,5
221690,11
221691,14
221692,3
221693,5
221694,1
221695,3
221696,2
221697,3
221698,31
221699,14
221700,7
221701,8
221702,2
221703,37
221704,50
221705,9
221706,42
221707,39
221708,38
221709,36
221710,20
221711,1
221712,2
221713,8
221714,2
221715,21
221716,40
221717,34
221718,3
221719,11
221720,7
221721,11
221722,13
221723,32
221724,2
221725,23
221726,2
221727,6
221728,10
221729,10
221730,2
221731,30
221732,35
221733,2
221734,11
221735,6
221736,4
221737,1
221738,12
221739,3
221740,6
221741,63
221742,4
221743,2
221744,40
221745,9
221746,55
221747,49
221748,7
221749,46
221750,2
221751,37
221752,34
221753,9
221754,22
221755,37
221756,1
221757,40
221758,1
221759,1
221760,27
221761,2
221762,4
221763,28
221764,5
221765,60
221766,15
221767,20
221768,21
221769,7
221770,12
221771,1
221772,5
221773,4
221774,15
221775,3
221776,13
221777,3
221778,42
221779,38
221780,20
221781,39
221782,15
221783,10
221784,18
221785,59
221786,3
221787,8
221788,15
221789,55
221790,4
221791,13
221792,71
221793,4
221794,5
221795,45
221796,29
221797,21
221798,4
221799,4
221800,4
221801,16
221802,14
221803,3
221804,25
221805,47
221806,10
221807,12
221808,2
221809,3
221810,68
221811,42
221812,1
221813,25
221814,12
221815,47
221816,13
221817,39
221818,3
221819,26
221820,3
221821,20
221822,60
221823,4
221824,3
221825,22
221826,9
221827,11
221828,12
221829,20
221830,10
221831,21
221832,32
221833,28
221834,19
221835,2
221836,11
221837,18
221838,1
221839,2
221840,9
221841,16
221842,29
221843,36
221844,22
221845,28
221846,7
221847,82
221848,31
221849,7
221850,10
221851,51
221852,66
221853,6
221854,2
221855,14
221856,68
221857,4
221858,21
221859,5
221860,4
221861,6
221862,13
221863,15
221864,26
221865,37
221866,26
221867,8
221868,2
221869,71
221870,28
221871,8
